index,METERHEAD,R_MF_9A_6P,R_MF_6P_10,R_SA_9A_6P,R_SA_6P_10,R_SU_9A_6P,R_SU_6P_10,RATE_MISC,TIMEINEFFE,T_MF_9A_6P,T_MF_6P_10,T_SA_9A_6P,T_SA_6P_10,T_SU_9A_6P,T_SU_6P_10,TIME_MISC,CREDITCARD,PAY_PHONE,Geom,Geo Local Area,METERID,latln,level_0
6453,Single,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,56598,"{""coordinates"": [-123.1014318692792, 49.25924835830206], ""type"": ""Point""}",Mount Pleasant,C30140,"(49.25924835830206, -123.1014318692792)",
6458,Single,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,65751,"{""coordinates"": [-123.14052522158941, 49.287751768682824], ""type"": ""Point""}",West End,361736,"(49.287751768682824, -123.14052522158941)",
6469,Single,$3.00,$1.00,$3.00,$1.00,$3.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,3 Hr,4 Hr,3 Hr,4 Hr,3 Hr,4 Hr,,No,66103,"{""coordinates"": [-123.13294590046922, 49.29320928868441], ""type"": ""Point""}",Downtown,720413,"(49.29320928868441, -123.13294590046922)",
6484,Single,$7.00,$5.00,$7.00,$5.00,$7.00,$5.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,63211,"{""coordinates"": [-123.10950008258392, 49.28287157619628], ""type"": ""Point""}",Downtown,560315,"(49.28287157619628, -123.10950008258392)",
6512,Single,$4.00,$5.00,$4.00,$5.00,$4.00,$5.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,Yes,61537,"{""coordinates"": [-123.12415802048334, 49.28495658101305], ""type"": ""Point""}",West End,650718,"(49.28495658101305, -123.12415802048334)",
6531,Single,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,3 Hr,4 Hr,3 Hr,4 Hr,3 Hr,4 Hr,,No,54713,"{""coordinates"": [-123.15541204810937, 49.23633453803136], ""type"": ""Point""}",Arbutus-Ridge,935502,"(49.23633453803136, -123.15541204810937)",
6537,Single,$4.00,$2.00,$4.00,$2.00,$4.00,$2.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,61855,"{""coordinates"": [-123.12886631854278, 49.279156525530546], ""type"": ""Point""}",Downtown,641154,"(49.279156525530546, -123.12886631854278)",
6557,Single,$3.00,$1.00,$3.00,$1.00,$3.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,51322,"{""coordinates"": [-123.14328040241848, 49.269072582853546], ""type"": ""Point""}",Fairview,901815,"(49.269072582853546, -123.14328040241848)",
6568,Single,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,54213,"{""coordinates"": [-123.15290827813594, 49.26180247904981], ""type"": ""Point""}",Kitsilano,772702,"(49.26180247904981, -123.15290827813594)",
6573,Single,$2.00,$1.00,$2.00,$1.00,$2.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,3 Hr,4 Hr,3 Hr,4 Hr,3 Hr,4 Hr,,No,52569,"{""coordinates"": [-123.15757375905021, 49.268604178275446], ""type"": ""Point""}",Kitsilano,961913,"(49.268604178275446, -123.15757375905021)",
6577,Single,$4.00,$5.00,$4.00,$5.00,$4.00,$5.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,64472,"{""coordinates"": [-123.12296891877979, 49.27461762161322], ""type"": ""Point""}",Downtown,571208,"(49.27461762161322, -123.12296891877979)",
6606,Single,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,54241,"{""coordinates"": [-123.1526565340877, 49.26189388845384], ""type"": ""Point""}",Kitsilano,D12038,"(49.26189388845384, -123.1526565340877)",
6617,Single,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,50826,"{""coordinates"": [-123.2058185959358, 49.26385597558599], ""type"": ""Point""}",West Point Grey,D04357,"(49.26385597558599, -123.2058185959358)",
6635,Single,$3.00,$1.00,$3.00,$1.00,$3.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,3 Hr,4 Hr,3 Hr,4 Hr,3 Hr,4 Hr,,No,53111,"{""coordinates"": [-123.14277698072135, 49.27055993236756], ""type"": ""Point""}",Fairview,B11632,"(49.27055993236756, -123.14277698072135)",
6638,Single,$2.00,$5.00,$2.00,$5.00,$2.00,$5.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,66149,"{""coordinates"": [-123.1058160684122, 49.283836871583006], ""type"": ""Point""}",Downtown,180029,"(49.283836871583006, -123.1058160684122)",
6653,Single,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,53798,"{""coordinates"": [-123.11567381760827, 49.250001140711184], ""type"": ""Point""}",South Cambie,F40502,"(49.250001140711184, -123.11567381760827)",
6656,Single,$2.00,$4.00,$2.00,$4.00,$2.00,$4.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,63976,"{""coordinates"": [-123.12733949384146, 49.286150097480075], ""type"": ""Point""}",West End,121204,"(49.286150097480075, -123.12733949384146)",
6661,Single,$6.00,$2.00,$6.00,$2.00,$6.00,$2.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,64909,"{""coordinates"": [-123.11155950521012, 49.283075505869576], ""type"": ""Point""}",Downtown,580415,"(49.283075505869576, -123.11155950521012)",
6668,Single,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,57162,"{""coordinates"": [-123.101466670212, 49.25834459665412], ""type"": ""Point""}",Mount Pleasant,C40140,"(49.25834459665412, -123.101466670212)",
6674,Single,$3.00,$1.00,$3.00,$1.00,$3.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,3 Hr,4 Hr,3 Hr,4 Hr,3 Hr,4 Hr,,No,65226,"{""coordinates"": [-123.1313893581273, 49.27437346212408], ""type"": ""Point""}",Downtown,350712,"(49.27437346212408, -123.1313893581273)",
6676,Single,$2.00,$1.00,$2.00,$1.00,$2.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,3 Hr,4 Hr,3 Hr,4 Hr,3 Hr,3 Hr,,No,65993,"{""coordinates"": [-123.13354821633989, 49.27592715484872], ""type"": ""Point""}",Downtown,350921,"(49.27592715484872, -123.13354821633989)",
6680,Single,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,65396,"{""coordinates"": [-123.13518239448977, 49.28287512158686], ""type"": ""Point""}",West End,161302,"(49.28287512158686, -123.13518239448977)",
6694,Single,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,51233,"{""coordinates"": [-123.11552065613837, 49.25879640707869], ""type"": ""Point""}",Fairview,D40505,"(49.25879640707869, -123.11552065613837)",
6731,Single,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,54175,"{""coordinates"": [-123.1530533279708, 49.263102787505375], ""type"": ""Point""}",Kitsilano,772517,"(49.263102787505375, -123.1530533279708)",
6797,Single,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,57036,"{""coordinates"": [-123.10115447020998, 49.25485602163028], ""type"": ""Point""}",Riley Park,513325,"(49.25485602163028, -123.10115447020998)",
6816,Single,$4.00,$4.00,$4.00,$4.00,$4.00,$4.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,65373,"{""coordinates"": [-123.10706258248166, 49.28291570587115], ""type"": ""Point""}",Downtown,040102,"(49.28291570587115, -123.10706258248166)",
6830,Single,$1.00,$2.00,$1.00,$2.00,$1.00,$2.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,3 Hr,4 Hr,3 Hr,4 Hr,3 Hr,4 Hr,,No,57641,"{""coordinates"": [-123.14553832266586, 49.26615393024081], ""type"": ""Point""}",Fairview,642202,"(49.26615393024081, -123.14553832266586)",
6835,Single,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,56249,"{""coordinates"": [-123.10105965512233, 49.2572822317181], ""type"": ""Point""}",Mount Pleasant,513104,"(49.2572822317181, -123.10105965512233)",
6849,Single,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,53797,"{""coordinates"": [-123.11595664882513, 49.25542351071287], ""type"": ""Point""}",South Cambie,253318,"(49.25542351071287, -123.11595664882513)",
6861,Single,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,54657,"{""coordinates"": [-123.1012021864978, 49.2612767908961], ""type"": ""Point""}",Mount Pleasant,512625,"(49.2612767908961, -123.1012021864978)",
6863,Single,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,54405,"{""coordinates"": [-123.13859011426409, 49.26633620672855], ""type"": ""Point""}",Fairview,612109,"(49.26633620672855, -123.13859011426409)",
6868,Single,$2.00,$3.00,$2.00,$3.00,$2.00,$3.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,54835,"{""coordinates"": [-123.10166303110464, 49.24728263890506], ""type"": ""Point""}",Riley Park,E70125,"(49.24728263890506, -123.10166303110464)",
6888,Single,$4.00,$4.00,$4.00,$4.00,$4.00,$4.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,63645,"{""coordinates"": [-123.12504263722168, 49.28341308961369], ""type"": ""Point""}",West End,211035,"(49.28341308961369, -123.12504263722168)",
6905,Single,$5.00,$3.00,$5.00,$3.00,$5.00,$3.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,Yes,65901,"{""coordinates"": [-123.11737335865463, 49.28032191763116], ""type"": ""Point""}",Downtown,590736,"(49.28032191763116, -123.11737335865463)",
6925,Single,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,61812,"{""coordinates"": [-123.13088007647124, 49.288619219629105], ""type"": ""Point""}",West End,121423,"(49.288619219629105, -123.13088007647124)",
6938,Single,$4.00,$5.00,$4.00,$5.00,$4.00,$5.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,63657,"{""coordinates"": [-123.1169068124185, 49.27826602004481], ""type"": ""Point""}",Downtown,570825,"(49.27826602004481, -123.1169068124185)",
6948,Single,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,51667,"{""coordinates"": [-123.11492865794409, 49.25640256098785], ""type"": ""Point""}",Riley Park,563214,"(49.25640256098785, -123.11492865794409)",
6956,Single,$3.00,$3.00,$3.00,$3.00,$3.00,$3.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,63529,"{""coordinates"": [-123.11282420486775, 49.2822374027161], ""type"": ""Point""}",Downtown,580519,"(49.2822374027161, -123.11282420486775)",
6957,Single,$6.00,$1.00,$6.00,$1.00,$6.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,51883,"{""coordinates"": [-123.12306945335447, 49.26421067354645], ""type"": ""Point""}",Fairview,B80822,"(49.26421067354645, -123.12306945335447)",
6962,Single,$3.00,$3.00,$3.00,$3.00,$3.00,$3.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,62530,"{""coordinates"": [-123.10997974726216, 49.28176340060928], ""type"": ""Point""}",Downtown,560417,"(49.28176340060928, -123.10997974726216)",
6974,Single,$3.00,$5.00,$3.00,$5.00,$3.00,$5.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,Yes,64236,"{""coordinates"": [-123.13168056569104, 49.28060886305645], ""type"": ""Point""}",West End,161106,"(49.28060886305645, -123.13168056569104)",
6999,Single,$4.00,$1.00,$4.00,$1.00,$4.00,$1.00,$2.00,METER IN EFFECT: 9:00 AM TO 10:00 PM,3 Hr,4 Hr,3 Hr,4 Hr,3 Hr,4 Hr,,No,65108,"{""coordinates"": [-123.12244028728584, 49.289299213035726], ""type"": ""Point""}",Downtown,041202,"(49.289299213035726, -123.12244028728584)",
7005,Single,$1.00,$2.00,$1.00,$2.00,$1.00,$2.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,62802,"{""coordinates"": [-123.12074549294861, 49.27954585600124], ""type"": ""Point""}",Downtown,600903,"(49.27954585600124, -123.12074549294861)",
7017,Single,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,53799,"{""coordinates"": [-123.11607074672924, 49.2561716274245], ""type"": ""Point""}",South Cambie,253221,"(49.2561716274245, -123.11607074672924)",
7036,Single,$2.00,$1.00,$2.00,$1.00,$2.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,62709,"{""coordinates"": [-123.12520803455544, 49.28844062695004], ""type"": ""Point""}",Downtown,191226,"(49.28844062695004, -123.12520803455544)",
7041,Single,$1.00,$3.00,$1.00,$3.00,$1.00,$3.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,63978,"{""coordinates"": [-123.12879870920152, 49.28709451136747], ""type"": ""Point""}",West End,121302,"(49.28709451136747, -123.12879870920152)",
7046,Single,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,53784,"{""coordinates"": [-123.11609861172381, 49.25563047406917], ""type"": ""Point""}",South Cambie,253309,"(49.25563047406917, -123.11609861172381)",
7051,Single,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,3 Hr,4 Hr,3 Hr,4 Hr,3 Hr,4 Hr,,No,65186,"{""coordinates"": [-123.12597589382689, 49.27217731512049], ""type"": ""Point""}",Downtown,581428,"(49.27217731512049, -123.12597589382689)",
7055,Single,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,3 Hr,4 Hr,3 Hr,4 Hr,3 Hr,4 Hr,,No,65898,"{""coordinates"": [-123.12624542597135, 49.27212672881711], ""type"": ""Point""}",Downtown,581425,"(49.27212672881711, -123.12624542597135)",
7096,Single,$7.00,$4.00,$7.00,$4.00,$7.00,$4.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,Yes,60166,"{""coordinates"": [-123.12569022043328, 49.27996430119912], ""type"": ""Point""}",Downtown,631022,"(49.27996430119912, -123.12569022043328)",
7102,Single,$2.00,$1.00,$2.00,$1.00,$2.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,3 Hr,4 Hr,3 Hr,4 Hr,3 Hr,4 Hr,,No,66152,"{""coordinates"": [-123.1293918163299, 49.27752181018103], ""type"": ""Point""}",Downtown,631240,"(49.27752181018103, -123.1293918163299)",
7127,Single,$5.00,$2.00,$5.00,$2.00,$5.00,$2.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,50075,"{""coordinates"": [-123.1508185926929, 49.26801660451816], ""type"": ""Point""}",Kitsilano,B42006,"(49.26801660451816, -123.1508185926929)",
7168,Single,$2.00,$1.00,$2.00,$1.00,$2.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,62500,"{""coordinates"": [-123.12961475479128, 49.28959044177988], ""type"": ""Point""}",West End,690702,"(49.28959044177988, -123.12961475479128)",
7182,Single,$2.00,$1.00,$2.00,$1.00,$2.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,3 Hr,4 Hr,3 Hr,4 Hr,3 Hr,4 Hr,,No,50141,"{""coordinates"": [-123.14082467917514, 49.26439656733322], ""type"": ""Point""}",Fairview,892402,"(49.26439656733322, -123.14082467917514)",
7196,Single,$3.00,$1.00,$3.00,$1.00,$3.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,61230,"{""coordinates"": [-123.11072346935912, 49.28446055942381], ""type"": ""Point""}",Downtown,040414,"(49.28446055942381, -123.11072346935912)",
7197,Single,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,50828,"{""coordinates"": [-123.17322489248718, 49.264074060501784], ""type"": ""Point""}",Kitsilano,303024,"(49.264074060501784, -123.17322489248718)",
7204,Single,$4.00,$1.00,$4.00,$1.00,$4.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,51324,"{""coordinates"": [-123.13447131202969, 49.26438942015446], ""type"": ""Point""}",Fairview,B81314,"(49.26438942015446, -123.13447131202969)",
7205,Single,$2.00,$1.00,$2.00,$1.00,$2.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,53395,"{""coordinates"": [-123.14096352105614, 49.270337908737865], ""type"": ""Point""}",Fairview,891705,"(49.270337908737865, -123.14096352105614)",
7219,Single,$4.00,$5.00,$4.00,$5.00,$4.00,$5.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,Yes,65388,"{""coordinates"": [-123.12290249355812, 49.2747961298576], ""type"": ""Point""}",Downtown,571201,"(49.2747961298576, -123.12290249355812)",
7223,Single,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,61926,"{""coordinates"": [-123.12794617610011, 49.28897457620917], ""type"": ""Point""}",Downtown,111331,"(49.28897457620917, -123.12794617610011)",
7248,Single,$1.00,$3.00,$1.00,$3.00,$1.00,$3.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,63977,"{""coordinates"": [-123.12946197273233, 49.28770011659621], ""type"": ""Point""}",West End,121325,"(49.28770011659621, -123.12946197273233)",
7263,Single,$2.00,$1.00,$2.00,$1.00,$2.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,65400,"{""coordinates"": [-123.12364056512698, 49.288989814579004], ""type"": ""Point""}",Downtown,061212,"(49.288989814579004, -123.12364056512698)",
7274,Single,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,56900,"{""coordinates"": [-123.15078954249384, 49.263702722132436], ""type"": ""Point""}",Kitsilano,302002,"(49.263702722132436, -123.15078954249384)",
7287,Single,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,$1.00,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,Yes,60006,"{""coordinates"": [-123.1162260876462, 49.27894499752569], ""type"": ""Point""}",Downtown,120304,"(49.27894499752569, -123.1162260876462)",
7296,Single,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,61693,"{""coordinates"": [-123.13888849503566, 49.28527408446733], ""type"": ""Point""}",West End,161602,"(49.28527408446733, -123.13888849503566)",
7303,Single,$5.00,$3.00,$5.00,$3.00,$5.00,$3.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,63267,"{""coordinates"": [-123.10932405312035, 49.28355472855239], ""type"": ""Point""}",Downtown,040302,"(49.28355472855239, -123.10932405312035)",
7314,Single,$2.00,$1.00,$2.00,$1.00,$2.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,53003,"{""coordinates"": [-123.11340652923383, 49.2667027524163], ""type"": ""Point""}",Mount Pleasant,B50409,"(49.2667027524163, -123.11340652923383)",
7315,Single,$1.00,$1.00,$1.00,$1.00,$1.00,$ .75,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,53846,"{""coordinates"": [-123.14301707181272, 49.26717180939571], ""type"": ""Point""}",Fairview,B51637,"(49.26717180939571, -123.14301707181272)",
7318,Single,$2.00,$1.00,$2.00,$1.00,$2.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,51331,"{""coordinates"": [-123.06884514480299, 49.26040473311635], ""type"": ""Point""}",Kensington-Cedar Cottage,C11716,"(49.26040473311635, -123.06884514480299)",
7337,Single,$3.00,$3.00,$3.00,$3.00,$3.00,$3.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,65158,"{""coordinates"": [-123.11961976191276, 49.28012004688782], ""type"": ""Point""}",Downtown,600824,"(49.28012004688782, -123.11961976191276)",
7338,Single,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,65081,"{""coordinates"": [-123.10751221288143, 49.27947765499883], ""type"": ""Point""}",Downtown,540606,"(49.27947765499883, -123.10751221288143)",
7346,Single,$3.00,$1.00,$3.00,$1.00,$3.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,65876,"{""coordinates"": [-123.12623378600681, 49.27851214706804], ""type"": ""Point""}",Downtown,621111,"(49.27851214706804, -123.12623378600681)",
7351,Single,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,53800,"{""coordinates"": [-123.11596258474074, 49.255282387754335], ""type"": ""Point""}",South Cambie,253322,"(49.255282387754335, -123.11596258474074)",
7352,Single,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,3 Hr,4 Hr,3 Hr,4 Hr,3 Hr,4 Hr,,No,51463,"{""coordinates"": [-123.14638128932859, 49.26722485970144], ""type"": ""Point""}",Kitsilano,B51809,"(49.26722485970144, -123.14638128932859)",
7375,Single,$8.00,$2.00,$8.00,$2.00,$8.00,$2.00,$4.00,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,63820,"{""coordinates"": [-123.12244278877434, 49.28544483420274], ""type"": ""Point""}",Downtown,111025,"(49.28544483420274, -123.12244278877434)",
7379,Single,$2.00,$1.00,$2.00,$1.00,$2.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,3 Hr,4 Hr,3 Hr,4 Hr,3 Hr,4 Hr,,No,62555,"{""coordinates"": [-123.12548436095055, 49.27388106262297], ""type"": ""Point""}",Downtown,581311,"(49.27388106262297, -123.12548436095055)",
7384,Single,$2.00,$1.00,$2.00,$1.00,$2.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,3 Hr,4 Hr,3 Hr,4 Hr,3 Hr,4 Hr,,No,62604,"{""coordinates"": [-123.12595960794611, 49.27330745289447], ""type"": ""Point""}",Downtown,581335,"(49.27330745289447, -123.12595960794611)",
7406,Single,$4.00,$4.00,$4.00,$4.00,$4.00,$4.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,3 Hr,4 Hr,3 Hr,4 Hr,3 Hr,4 Hr,,No,60362,"{""coordinates"": [-123.1230119736901, 49.2749979463569], ""type"": ""Point""}",Downtown,160308,"(49.2749979463569, -123.1230119736901)",
